Date,Rank,Song,Artist,Last Week,Peak Position,Weeks on Chart
2007-03-31,1,Girlfriend,Avril Lavigne,-,1,1
2007-03-31,2,The Sweet Escape,Gwen Stefani Featuring Akon,-,2,1
2007-03-31,3,What Goes Around...Comes Around,Justin Timberlake,-,3,1
2007-03-31,4,"This Ain't A Scene, It's An Arms Race",Fall Out Boy,-,4,1
2007-03-31,5,Say It Right,Nelly Furtado,-,5,1
2007-03-31,6,Grace Kelly,Mika,-,6,1
2007-03-31,7,If Everyone Cared,Nickelback,-,7,1
2007-03-31,8,Don't Matter,Akon,-,8,1
2007-03-31,9,It's Not Over,Daughtry,-,9,1
2007-03-31,10,Paralyzer,Finger Eleven,-,10,1
2007-03-31,11,Here (In Your Arms),Hellogoodbye,-,11,1
2007-03-31,12,Glamorous,Fergie Featuring Ludacris,-,12,1
2007-03-31,13,My Moon My Man,Feist,-,13,1
2007-03-31,14,Keep Holding On,Avril Lavigne,-,14,1
2007-03-31,15,Candyman,Christina Aguilera,-,15,1
2007-03-31,16,Cupid's Chokehold/Breakfast In America,Gym Class Heroes Featuring Patrick Stump,-,16,1
2007-03-31,17,How To Save A Life,The Fray,-,17,1
2007-03-31,18,Chasing Cars,Snow Patrol,-,18,1
2007-03-31,19,Into The Ocean,Blue October,-,19,1
2007-03-31,20,Irreplaceable,Beyonce,-,20,1
2007-03-31,21,Patience,Take That,-,21,1
2007-03-31,22,Fallen Leaves,Billy Talent,-,22,1
2007-03-31,23,I Wanna Love You,Akon Featuring Snoop Dogg,-,23,1
2007-03-31,24,SexyBack,Justin Timberlake,-,24,1
2007-03-31,25,Waiting On The World To Change,John Mayer,-,25,1
2007-03-31,26,I Don't Feel Like Dancin',Scissor Sisters,-,26,1
2007-03-31,27,Smack That,Akon Featuring Eminem,-,27,1
2007-03-31,28,I Owe It All To You,Eva Avila,-,28,1
2007-03-31,29,Not Ready To Make Nice,Dixie Chicks,-,29,1
2007-03-31,30,The Music,David Usher,-,30,1
2007-03-31,31,Lips Of An Angel,Hinder,-,31,1
2007-03-31,32,Welcome To The Black Parade,My Chemical Romance,-,32,1
2007-03-31,33,Hurt,Christina Aguilera,-,33,1
2007-03-31,34,U + Ur Hand,P!nk,-,34,1
2007-03-31,35,Snow ((Hey Oh)),Red Hot Chili Peppers,-,35,1
2007-03-31,36,Break It Off,Rihanna & Sean Paul,-,36,1
2007-03-31,37,Hips Don't Lie,Shakira Featuring Wyclef Jean,-,37,1
2007-03-31,38,Over It,Katharine McPhee,-,38,1
2007-03-31,39,Rockstar,Nickelback,-,39,1
2007-03-31,40,Give It To Me,Timbaland Featuring Nelly Furtado & Justin Timberlake,-,40,1
2007-03-31,41,It Ends Tonight,The All-American Rejects,-,41,1
2007-03-31,42,Sunday Morning,k-os,-,42,1
2007-03-31,43,My Love,Justin Timberlake Featuring T.I.,-,43,1
2007-03-31,44,Wasted,Carrie Underwood,-,44,1
2007-03-31,45,What Hurts The Most,Rascal Flatts,-,45,1
2007-03-31,46,Buttons,The Pussycat Dolls Featuring Snoop Dogg,-,46,1
2007-03-31,47,This Is Why I'm Hot,Mims,-,47,1
2007-03-31,48,Love You Lately,Daniel Powter,-,48,1
2007-03-31,49,Read My Mind,The Killers,-,49,1
2007-03-31,50,Far Away,Nickelback,-,50,1
2007-03-31,51,Black Horse & The Cherry Tree,KT Tunstall,-,51,1
2007-03-31,52,Suddenly I See,KT Tunstall,-,52,1
2007-03-31,53,Lie To Me,George,-,53,1
2007-03-31,54,Beer In Mexico,Kenny Chesney,-,54,1
2007-03-31,55,No Heaven,DJ Champion,-,55,1
2007-03-31,56,Fergalicious,Fergie,-,56,1
2007-03-31,57,2U,Keshia Chante,-,57,1
