Date,Song,Artist,Rank,Last Week,Peak Position,Weeks in Charts,Image URL,Weeks on Chart
1990-10-31,Ice Ice Baby,Vanilla Ice,1,1,1,-,#,
1990-10-31,Black Cat,Janet Jackson,2,2,1,-,#,
1990-10-31,Love Takes Time,Mariah Carey,3,3,1,-,#,
1990-10-31,Giving You The Benefit,Pebbles,4,4,1,-,#,
1990-10-31,I Don't Have The Heart,James Ingram,5,5,1,-,#,
1990-10-31,Pray,M.C. Hammer,6,6,1,-,#,
1990-10-31,Can't Stop,After 7,7,7,1,-,#,
1990-10-31,More Than Words Can Say,Alias,8,8,1,-,https://charts-static.billboard.com/img/1990/06/alias-phh-180x180.jpg,
1990-10-31,Suicide Blonde,INXS,9,9,1,-,#,
1990-10-31,Cherry Pie,Warrant,10,10,1,-,https://charts-static.billboard.com/img/1989/02/warrant-6r5-180x180.jpg,
1990-10-31,Knockin' Boots,Candyman,11,11,1,-,https://charts-static.billboard.com/img/1990/09/candyman-7tr-180x180.jpg,
1990-10-31,Groove Is In The Heart,Deee-Lite,12,12,1,-,https://charts-static.billboard.com/img/1990/07/deee-lite-1fe-180x180.jpg,
1990-10-31,Close To You,Maxi Priest,13,13,1,-,#,
1990-10-31,Everybody Everybody,Black Box,14,14,1,-,https://charts-static.billboard.com/img/1989/09/black-box-9ep-180x180.jpg,
1990-10-31,Feels Good,Tony! Toni! Tone!,15,15,1,-,#,
1990-10-31,Something To Believe In,Poison,16,16,1,-,#,
1990-10-31,Unchained Melody,The Righteous Brothers,17,17,1,-,https://charts-static.billboard.com/img/1990/10/the-righteous-brothers-000-unchainedmelody-ekb-180x180.jpg,
1990-10-31,I'm Your Baby Tonight,Whitney Houston,18,18,1,-,https://charts-static.billboard.com/img/1990/10/whitney-houston-u3i-imyourbabytonight-ve5-180x180.jpg,
1990-10-31,Unchained Melody,The Righteous Brothers,19,19,1,-,https://charts-static.billboard.com/img/1965/07/the-righteous-brothers-000-unchainedmelody-4uy-180x180.jpg,
1990-10-31,Praying For Time,George Michael,20,20,1,-,#,
1990-10-31,Joey,Concrete Blonde,21,21,1,-,https://charts-static.billboard.com/img/1990/08/concrete-blonde-000-joey-mic-180x180.jpg,
